GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
myartifactid,default,OrderPrinter,29,0,2,0,6,0,3,0,2,0
myartifactid,default,Main,23,0,0,0,7,0,2,0,2,0
myartifactid,default,OrderManager,0,34,0,0,0,9,0,4,0,4
